,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Volksrust,ZA,-27.37,-27.37,59.85,98,96,2.64
58,Lingao,CN,19.91,19.91,72.86,91,0,9.89
59,Lavrentiya,RU,65.58,65.58,-2.81,97,100,5.08
60,Cape Town,ZA,-33.93,-33.93,72.0,77,48,6.93
61,Cherskiy,RU,68.75,68.75,-11.51,97,100,6.49
62,Orbetello,IT,42.44,42.44,53.6,100,40,11.41
63,Bāfq,IR,31.61,31.61,49.35,12,0,0.76
64,Ushuaia,AR,-54.8,-54.8,48.2,81,90,16.11
65,Thompson,CA,55.74,55.74,24.8,49,75,9.17
66,Yulara,AU,-25.24,-25.24,71.6,56,59,6.93
67,Omboué,GA,-1.57,-1.57,77.68,93,95,3.6
68,Elesbão Veloso,BR,-6.2,-6.2,79.32,80,94,2.1
69,Jinji,CN,23.23,23.23,63.95,89,91,3.24
70,Longyearbyen,SJ,78.22,78.22,-18.4,56,20,11.41
71,Aswān,EG,24.09,24.09,84.2,21,95,38.03
72,Havelock,US,34.88,34.88,77.0,56,75,10.29
73,Atar,MR,20.52,20.52,72.19,7,0,5.99
74,Paamiut,GL,61.99,61.99,20.12,79,100,4.32
75,Dalbandin,PK,28.89,28.89,48.99,29,0,11.72
76,Kavieng,PG,-2.57,-2.57,84.0,72,95,11.83
77,Ciudad Bolivar,VE,8.12,8.12,95.56,30,40,9.55
78,Hithadhoo,MV,-0.6,-0.6,83.16,74,100,10.25
79,Hong Kong,HK,22.29,22.29,69.01,88,40,24.16
80,Severo-Kuril'sk,RU,50.68,50.68,33.13,98,100,18.45
81,Krasnosel'kup,RU,65.7,65.7,18.09,85,79,18.12
82,Chui,UY,-33.7,-33.7,77.88,65,65,10.02
83,Hobyo,SO,5.35,5.35,78.37,74,100,15.59
84,Maţāy,EG,28.42,28.42,73.81,40,93,19.84
85,Codrington,AU,-38.27,-38.27,68.85,54,92,18.41
86,Norman Wells,CA,65.28,65.28,-9.4,63,90,17.22
87,Dauriya,RU,49.93,49.93,-9.13,75,0,11.92
88,Nanortalik,GL,60.14,60.14,27.97,79,56,6.42
89,Châtellerault,FR,46.8,46.8,55.4,87,90,9.17
90,Guatire,VE,10.48,10.48,75.99,66,55,10.29
91,Gushikawa,JP,26.35,26.35,59.0,81,1,4.7
92,Asău,RO,46.43,46.43,52.0,62,31,11.41
93,Areado,BR,-21.36,-21.36,75.2,69,75,2.89
94,Mahuta,TZ,-10.87,-10.87,73.44,98,93,1.5
95,Nakusp,CA,50.25,50.25,32.13,84,75,4.25
96,Comodoro Rivadavia,AR,-45.87,-45.87,80.6,24,0,23.04
97,Hetauda,NP,27.43,27.43,53.6,76,20,2.24
98,Jamestown,US,42.1,42.1,43.0,64,90,9.17
99,Jumla,NP,29.27,29.27,33.31,94,100,1.72
100,Siniscola,IT,40.57,40.57,46.72,96,0,4.18
101,Lodja,CD,-3.48,-3.48,72.3,89,72,1.86
102,Lüderitz,NA,-26.65,-26.65,66.2,88,0,13.87
103,Hinton,CA,53.4,53.4,29.64,64,100,13.0
104,Bestöbe,KZ,52.5,52.5,22.46,94,54,11.92
105,Mabaruma,GY,8.2,8.2,82.27,58,79,7.99
106,Klaksvík,FO,62.23,62.23,33.8,86,100,20.15
107,Palmer,US,42.16,42.16,55.0,27,90,5.82
108,Santa Cruz de Barahona,DO,18.21,18.21,84.2,51,75,19.46
109,Saint-Pierre,RE,-21.34,-21.34,80.6,94,100,20.8
110,Maragogi,BR,-9.01,-9.01,83.03,76,0,14.23
111,Teya,RU,60.38,60.38,23.07,87,100,10.36
112,Saint-Philippe,RE,-21.36,-21.36,80.6,94,100,20.8
113,Alofi,NU,-19.06,-19.06,77.0,100,100,6.93
114,Saint-Joseph,RE,-21.37,-21.37,80.6,94,100,20.8
115,Dandong,CN,40.13,40.13,33.3,68,18,11.3
116,Abu Dhabi,AE,24.47,24.47,73.0,73,0,9.17
117,Ostrovnoy,RU,68.05,68.05,24.82,92,88,9.71
118,Cockburn Town,TC,21.46,21.46,78.8,65,40,9.17
119,Chapais,CA,49.78,49.78,12.2,51,75,5.82
120,Fort Morgan,US,40.25,40.25,64.4,21,1,9.84
121,Puerto Ayora,EC,-0.74,-0.74,86.0,66,20,6.93
122,Lubango,AO,-14.92,-14.92,62.02,88,100,2.37
123,Manado,ID,1.49,1.49,75.2,94,40,2.1
124,Lebu,CL,-37.62,-37.62,70.07,51,100,6.49
125,Narsaq,GL,60.92,60.92,28.4,54,40,6.93
126,George Town,MY,5.41,5.41,84.2,88,20,1.72
127,Foshan,CN,23.03,23.03,69.01,77,90,4.47
128,Nueve de Julio,AR,-35.44,-35.44,74.07,82,100,12.26
129,Al Bardīyah,LY,31.76,31.76,59.74,72,100,16.06
130,Barrow,US,71.29,71.29,-40.0,92,1,10.29
131,Beloha,MG,-25.17,-25.17,71.55,91,0,8.43
132,Goderich,CA,43.75,43.75,45.0,73,94,7.0
133,Esperance,AU,-33.87,-33.87,60.8,82,46,10.29
134,Arraial do Cabo,BR,-22.97,-22.97,82.4,61,20,10.29
135,Ribeira Grande,PT,38.52,38.52,59.0,72,75,13.87
136,Dymer,UA,50.79,50.79,46.4,100,100,11.18
137,Khanbari,NP,27.37,27.37,41.25,67,52,4.18
138,Khatanga,RU,71.97,71.97,12.96,94,100,13.87
139,Hasaki,JP,35.73,35.73,46.0,48,20,5.82
140,Tutóia,BR,-2.76,-2.76,86.0,74,20,6.93
141,Gillette,US,44.29,44.29,57.0,24,1,21.92
142,Tasiilaq,GL,65.61,65.61,14.0,66,20,4.7
143,Tommot,RU,58.96,58.96,-18.98,95,100,7.99
144,Mnogovershinnyy,RU,53.94,53.94,-3.89,89,44,7.78
145,Datong,CN,40.09,40.09,32.72,41,86,8.41
146,Geraldton,AU,-28.77,-28.77,71.6,83,75,10.29
147,Tautira,PF,-17.73,-17.73,86.0,66,75,11.41
148,Yangi Marg`ilon,UZ,40.43,40.43,42.8,70,97,4.7
149,San Cristobal,VE,7.77,7.77,84.2,62,75,13.87
150,Avarua,CK,-21.21,-21.21,82.4,74,3,11.41
151,Angoche,MZ,-16.23,-16.23,77.31,92,20,1.19
152,Egvekinot,RU,66.32,66.32,-15.05,87,36,3.09
153,Torbay,CA,47.67,47.67,39.99,93,90,18.34
154,Puerto Madero,MX,14.72,14.72,93.2,49,40,13.87
155,Katsuura,JP,35.13,35.13,46.99,49,20,23.04
156,Isangel,VU,-19.55,-19.55,75.2,94,20,8.52
157,Laguna,US,38.42,38.42,71.01,52,1,4.7
158,Baghmara,IN,23.8,23.8,69.35,61,3,2.68
159,Debre Tabor,ET,11.85,11.85,65.17,22,7,4.16
160,Eldorado,BR,-23.79,-23.79,85.08,55,0,6.53
161,Hilo,US,19.73,19.73,77.0,65,1,9.17
162,Visnes,NO,59.36,59.36,42.8,75,20,18.34
163,Belaya Gora,RU,68.53,68.53,-31.63,100,0,1.36
164,Mar del Plata,AR,-38.0,-38.0,73.0,83,90,11.41
165,Haines Junction,CA,60.75,60.75,0.36,81,31,5.75
166,Morón,AR,-34.65,-34.65,69.8,94,90,11.41
167,Evensk,RU,61.95,61.95,9.75,90,100,32.68
168,Airai,TL,-8.93,-8.93,66.65,90,47,2.71
169,Pangody,RU,65.85,65.85,10.33,87,56,8.32
170,Vila Velha,BR,-20.33,-20.33,82.0,78,75,17.22
171,Yerbogachën,RU,61.28,61.28,1.8,94,100,11.21
172,Rio Grande,BR,-32.03,-32.03,84.2,62,40,14.99
173,Freeport,US,40.66,40.66,57.0,25,1,6.93
174,Saldanha,ZA,-33.01,-33.01,64.4,77,36,5.82
175,Hohhot,CN,40.81,40.81,30.2,39,47,6.71
176,Dikson,RU,73.51,73.51,-15.29,89,100,24.67
177,Riyadh,SA,24.69,24.69,68.0,28,48,2.24
178,Christchurch,NZ,-43.53,-43.53,53.01,81,16,5.82
179,Colomi,BO,-17.35,-17.35,77.0,33,75,8.05
180,Tiksi,RU,71.69,71.69,-22.5,79,0,12.12
181,Yellowknife,CA,62.46,62.46,1.4,59,20,12.75
182,Kununurra,AU,-15.77,-15.77,71.6,94,0,1.39
183,Kudahuvadhoo,MV,2.67,2.67,83.91,67,52,10.18
184,Pechenga,RU,69.53,69.53,24.8,79,75,27.51
185,Durant,US,33.99,33.99,81.0,47,1,8.05
186,Erenhot,CN,43.65,43.65,23.97,50,100,15.12
187,Diapaga,BF,12.07,12.07,87.58,8,100,5.66
188,Ahipara,NZ,-35.17,-35.17,57.0,100,0,7.14
189,Inhambane,MZ,-23.86,-23.86,77.65,78,0,9.98
190,Port Hedland,AU,-20.32,-20.32,82.4,83,100,6.93
191,Tabou,CI,4.42,4.42,78.31,90,80,2.98
192,Srednekolymsk,RU,67.45,67.45,-24.09,98,100,8.05
193,Luleå,SE,65.58,65.58,32.0,98,90,6.93
194,Avera,US,33.19,33.19,78.8,60,40,6.93
195,Pangkalanbuun,ID,-2.68,-2.68,73.44,89,63,1.77
196,San Patricio,MX,19.22,19.22,84.2,79,40,11.41
197,Carutapera,BR,-1.2,-1.2,82.44,76,13,9.89
198,Mahébourg,MU,-20.41,-20.41,80.6,88,75,10.11
199,Harper,LR,4.38,4.38,82.0,80,97,5.53
200,Fengcheng,CN,40.45,40.45,30.54,94,68,3.47
201,Buedelsdorf,DE,54.32,54.32,48.99,75,75,6.93
202,La Palma,US,33.85,33.85,71.6,52,20,7.34
203,Ordynskoye,RU,54.37,54.37,17.17,87,89,14.94
204,Kokkola,FI,63.84,63.84,37.99,98,90,2.24
205,Shugurovo,RU,54.51,54.51,34.05,77,48,14.94
206,Bubaque,GW,11.28,11.28,81.09,74,0,12.46
207,Nyurba,RU,63.28,63.28,-25.55,96,0,6.49
208,Saint George,US,37.1,37.1,62.6,59,20,5.82
209,College,US,64.86,64.86,-8.0,74,1,2.77
210,Arvika,SE,59.66,59.66,42.01,75,100,17.22
211,Cidreira,BR,-30.18,-30.18,75.47,82,0,13.49
212,Kawalu,ID,-7.38,-7.38,70.07,91,97,3.78
213,Vardø,NO,70.37,70.37,30.2,74,40,25.28
214,Saint-Paul,RE,-21.01,-21.01,80.6,83,20,17.22
215,Springdale,US,36.19,36.19,70.0,68,1,3.6
216,Lompoc,US,34.64,34.64,61.0,87,90,5.82
217,Sorong,ID,-0.88,-0.88,72.28,93,100,1.54
218,Nikolskoye,RU,59.7,59.7,41.0,93,90,6.71
219,Ugoofaaru,MV,5.67,5.67,83.23,65,30,7.29
220,Ntcheu,MW,-14.82,-14.82,62.37,98,9,3.8
221,Malbork,PL,54.04,54.04,45.0,70,0,20.8
222,Mayumba,GA,-3.43,-3.43,82.02,77,100,6.26
223,Beyla,GN,8.68,8.68,81.59,38,51,4.21
224,Kirovo-Chepetsk,RU,58.55,58.55,32.85,91,75,9.01
225,Philadelphia,US,39.95,39.95,60.01,32,40,4.7
226,Cap Malheureux,MU,-19.98,-19.98,80.6,88,75,9.91
227,Conde,BR,-7.26,-7.26,86.0,70,40,11.41
228,Castro,BR,-24.79,-24.79,71.67,63,2,3.4
229,Cabo San Lucas,MX,22.89,22.89,90.0,35,90,6.93
230,Duluth,US,46.78,46.78,42.01,60,75,6.93
231,Muros,ES,42.78,42.78,60.01,87,75,6.93
232,Novoorsk,RU,51.38,51.38,32.0,96,30,13.42
233,Kaeo,NZ,-35.1,-35.1,59.0,94,57,9.66
234,Saskylakh,RU,71.92,71.92,-4.16,89,100,20.54
235,Sangar,RU,63.92,63.92,-29.72,98,97,5.48
236,Linhai,CN,28.85,28.85,55.0,74,100,1.01
237,Itoman,JP,26.12,26.12,59.0,62,75,3.36
238,Vilhena,BR,-12.74,-12.74,80.6,83,75,8.05
239,Santa Cruz de la Sierra,BO,-17.8,-17.8,96.8,39,75,11.41
240,Khovd,MN,48.01,48.01,4.75,54,0,6.06
241,Pemberton,CA,50.32,50.32,37.4,74,20,2.24
242,Il’inskiy,RU,55.62,55.62,42.8,93,84,4.47
243,Bafoulabé,ML,13.81,13.81,85.68,7,0,8.77
244,Megion,RU,61.03,61.03,32.0,93,90,6.71
245,Korla,CN,41.76,41.76,42.01,87,0,1.01
246,Mount Gambier,AU,-37.83,-37.83,64.4,72,56,5.82
247,Ol'ga,RU,43.74,43.74,30.88,69,16,16.13
248,Marawi,PH,8.0,8.0,73.0,87,42,8.99
249,Kaitangata,NZ,-46.28,-46.28,49.19,83,27,9.1
250,São Filipe,CV,14.9,14.9,74.5,64,0,16.6
251,Buchanan,LR,5.88,5.88,78.85,85,4,4.83
252,Chokurdakh,RU,70.63,70.63,-30.42,93,0,4.68
253,Safi,MA,32.3,32.3,56.05,71,0,2.1
254,Caravelas,BR,-17.71,-17.71,80.17,73,100,6.98
255,Hambantota,LK,6.12,6.12,77.0,100,40,4.7
256,Elko,US,41.0,41.0,55.4,43,1,9.17
257,Pizarro,CO,4.95,4.95,79.86,79,0,9.51
258,Del Rio,US,29.36,29.36,84.99,51,1,6.93
259,Williams Lake,CA,52.14,52.14,33.8,43,75,14.99
260,Atherton,GB,53.52,53.52,50.0,81,40,13.87
261,Zhigansk,RU,66.77,66.77,-27.99,96,0,14.81
262,Pevek,RU,69.7,69.7,-9.78,87,100,5.75
263,Kapit,MY,2.02,2.02,74.19,98,100,1.52
264,Ontario,US,34.06,34.06,71.6,55,40,6.6
265,Fortuna,US,40.6,40.6,63.0,100,90,6.55
266,Lamu,KE,-2.27,-2.27,83.08,80,100,16.33
267,Ucluelet,CA,48.93,48.93,46.99,65,20,13.87
268,Southampton,GB,50.9,50.9,52.0,81,75,13.87
269,Port Lincoln,AU,-34.73,-34.73,79.32,36,100,16.73
270,Goundam,ML,16.41,16.41,80.04,4,100,9.1
271,Iqaluit,CA,63.75,63.75,-7.01,63,5,10.29
272,Adrar,MR,20.5,20.5,82.72,5,0,5.91
273,Newport,GB,51.59,51.59,53.01,76,75,14.99
274,Wamba,NG,8.93,8.93,83.12,43,54,1.05
275,Olafsvik,IS,64.89,64.89,30.87,77,100,34.63
276,Luwuk,ID,-0.95,-0.95,82.26,71,2,5.26
277,Krabi,TH,8.07,8.07,80.01,100,20,3.36
278,Muramatsu,JP,37.68,37.68,39.99,78,100,8.08
279,Guerrero Negro,MX,27.98,27.98,75.92,61,100,1.99
280,Bemidji,US,47.47,47.47,37.0,69,40,14.99
281,Samarai,PG,-10.62,-10.62,78.15,91,99,6.82
282,Ishinomaki,JP,38.42,38.42,38.75,71,0,23.38
283,Ilulissat,GL,69.22,69.22,5.0,60,75,5.82
284,Beringovskiy,RU,63.05,63.05,-5.35,95,14,2.55
285,Quelimane,MZ,-17.88,-17.88,78.82,93,2,6.22
286,Okmulgee,US,35.62,35.62,75.99,56,1,5.82
287,Ozinki,RU,51.18,51.18,42.93,54,0,15.39
288,Vengerovo,RU,55.68,55.68,27.37,96,100,10.63
289,Port Hardy,CA,50.7,50.7,41.0,80,75,3.36
290,Sembakung,ID,3.82,3.82,76.66,88,0,4.88
291,Sītāmau,IN,24.02,24.02,60.78,44,0,8.16
292,Brooks,CA,50.58,50.58,36.0,57,48,8.99
293,Ben Gardane,TN,33.14,33.14,56.86,73,25,4.52
294,Qaqortoq,GL,60.72,60.72,28.4,54,40,6.93
295,Kristiansund,NO,63.11,63.11,41.0,60,75,9.17
296,Kruisfontein,ZA,-34.0,-34.0,66.99,82,100,20.94
297,Kassala,SD,15.45,15.45,77.99,42,0,8.34
298,Los Llanos de Aridane,ES,28.66,28.66,72.0,82,40,9.17
299,Mulegé,MX,26.88,26.88,74.01,57,100,5.08
300,Bosansko Grahovo,BA,44.18,44.18,52.0,78,0,1.57
301,Konëvo,RU,62.12,62.12,33.69,97,100,5.06
302,Murska Sobota,SI,46.66,46.66,59.0,44,23,3.36
303,Porto-Novo,BJ,6.5,6.5,86.0,84,40,12.75
304,Salinas,US,36.68,36.68,70.0,63,1,6.22
305,Milan,IT,45.46,45.46,60.8,71,0,3.36
306,Boa Vista,BR,2.82,2.82,95.0,32,75,8.05
307,Dalvik,IS,65.97,65.97,28.4,100,90,33.33
308,Laas,IT,46.62,46.62,51.8,66,19,3.36
309,Teresina,BR,-5.09,-5.09,82.4,74,40,10.29
310,Abu Kamal,SY,34.45,34.45,67.69,34,33,11.5
311,Labuhan,ID,-6.88,-6.88,74.71,93,67,2.44
312,Catuday,PH,16.29,16.29,79.56,80,1,17.47
313,Port Alfred,ZA,-33.59,-33.59,66.99,94,100,4.0
314,Oudtshoorn,ZA,-33.59,-33.59,64.4,88,81,6.93
315,Mayo,US,38.89,38.89,55.99,61,90,5.82
316,Luganville,VU,-15.53,-15.53,77.0,94,40,4.7
317,Bunia,CD,1.57,1.57,75.27,81,100,7.02
318,Olinda,BR,-8.01,-8.01,86.0,66,20,10.29
319,Río Gallegos,AR,-51.62,-51.62,55.4,93,90,3.36
320,Merauke,ID,-8.47,-8.47,75.6,97,100,5.64
321,Chepareria,KE,1.31,1.31,73.65,54,97,5.08
322,Requena,ES,39.49,39.49,64.4,63,82,1.1
323,Bulawayo,ZW,-20.15,-20.15,73.4,73,49,2.24
324,Bodden Town,KY,19.28,19.28,84.2,62,20,12.75
325,Rāzole,IN,16.48,16.48,73.89,92,0,2.15
326,Ghātampur,IN,26.17,26.17,68.4,86,0,6.44
327,Marrakesh,MA,31.63,31.63,80.6,14,20,8.05
328,Kirakira,SB,-10.45,-10.45,80.92,84,100,8.3
329,Tilichiki,RU,60.47,60.47,14.04,95,100,9.24
330,Calafell,ES,41.2,41.2,59.0,93,20,3.36
331,Kozhva,RU,65.11,65.11,27.72,95,100,5.75
332,Portland,US,45.52,45.52,53.01,66,90,3.36
333,Kolāras,IN,25.23,25.23,66.31,44,0,7.56
334,Taltal,CL,-25.4,-25.4,67.15,72,0,6.26
335,Yar-Sale,RU,66.83,66.83,2.77,79,22,6.46
336,Dingle,PH,11.0,11.0,71.29,88,100,10.85
337,Port Elizabeth,ZA,-33.92,-33.92,68.0,94,75,17.22
338,Padang,ID,-0.95,-0.95,70.12,98,72,2.37
339,Inyonga,TZ,-6.72,-6.72,68.72,91,100,2.51
340,Ariquemes,BR,-9.91,-9.91,86.99,68,2,3.58
341,Lagunas,PE,-5.23,-5.23,91.92,49,89,3.18
342,Moose Factory,CA,51.26,51.26,8.6,60,90,13.87
343,Lakes Entrance,AU,-37.88,-37.88,54.0,95,0,6.26
344,Menongue,AO,-14.66,-14.66,65.39,92,100,3.13
345,Lianzhou,CN,24.78,24.78,55.09,96,91,3.31
346,Boyolangu,ID,-8.12,-8.12,73.11,93,88,1.05
347,Santarém,BR,-2.44,-2.44,86.0,70,75,4.7
348,Clyde River,CA,70.47,70.47,-16.6,68,75,11.41
349,Mittagong,AU,-34.45,-34.45,61.0,93,75,3.36
350,Tual,ID,-5.67,-5.67,82.67,79,96,9.73
351,Zaozhuang,CN,34.86,34.86,44.17,75,94,5.06
352,Lincoln,US,40.8,40.8,63.0,66,1,12.75
353,Shelburne,CA,44.08,44.08,39.2,55,75,9.17
354,Bathsheba,BB,13.22,13.22,84.2,54,20,14.99
355,Souillac,MU,-20.52,-20.52,80.6,88,75,10.11
356,Oildale,US,35.42,35.42,60.8,77,90,6.93
357,Tamandaré,BR,-8.76,-8.76,83.03,76,0,14.23
358,Redlands,US,34.06,34.06,71.01,49,75,7.58
359,Broken Hill,AU,-31.95,-31.95,66.2,59,0,8.05
360,Mandalgovi,MN,45.76,45.76,4.44,85,0,10.87
361,Leshukonskoye,RU,64.9,64.9,32.56,98,100,4.81
362,Bongaree,AU,-27.08,-27.08,70.0,82,98,10.29
363,Rantauprapat,ID,2.1,2.1,74.12,96,28,1.23
364,Kindersley,CA,51.47,51.47,35.6,69,75,16.11
365,Kropotkin,RU,45.44,45.44,50.88,78,100,12.86
366,Kahului,US,20.89,20.89,75.99,64,20,3.36
367,Mutoko,ZW,-17.4,-17.4,64.8,90,6,1.77
368,Vestmannaeyjar,IS,63.44,63.44,37.4,69,75,12.75
369,Panguna,PG,-6.32,-6.32,72.36,89,100,0.96
370,Doha,QA,25.29,25.29,71.01,68,0,2.24
371,Kapustin Yar,RU,48.58,48.58,52.16,78,0,14.41
372,Montrose,US,38.42,38.42,50.0,75,90,8.61
373,Dhidhdhoo,MV,6.88,6.88,82.27,70,33,3.13
374,Ulladulla,AU,-35.35,-35.35,59.0,93,75,3.36
375,Sūsangerd,IR,31.56,31.56,62.6,48,0,2.24
376,Salamiyah,SY,35.01,35.01,60.57,56,33,5.03
377,Lerwick,GB,60.15,60.15,42.8,59,40,39.15
378,Villarrica,PY,-25.75,-25.75,95.9,22,94,7.23
379,Rumonge,BI,-3.97,-3.97,67.41,86,100,5.93
380,Indiaroba,BR,-11.52,-11.52,79.79,80,3,6.13
381,San Ignacio,BZ,17.16,17.16,87.8,55,40,6.93
382,Mokrousovo,RU,55.81,55.81,34.68,98,100,14.09
383,São Raimundo Nonato,BR,-9.02,-9.02,78.93,78,2,3.85
384,Meulaboh,ID,4.14,4.14,81.55,82,80,6.51
385,Rubtsovsk,RU,51.5,51.5,10.26,83,20,9.86
386,São João dos Patos,BR,-6.5,-6.5,77.36,87,60,3.47
387,Bridlington,GB,54.08,54.08,51.01,87,74,17.22
388,Roald,NO,62.58,62.58,41.0,80,75,11.41
389,Jaciara,BR,-15.97,-15.97,83.7,76,90,3.2
390,Panabá,MX,21.28,21.28,80.67,60,60,10.11
391,Yuanping,CN,38.72,38.72,39.11,36,79,1.86
392,Resistencia,AR,-27.46,-27.46,100.0,25,71,9.17
393,Cayenne,GF,4.93,4.93,84.2,58,20,11.41
394,Richards Bay,ZA,-28.78,-28.78,77.97,75,58,19.04
395,Pervomayskoye,RU,43.92,43.92,53.8,58,0,1.79
396,Babushkin,RU,51.71,51.71,1.27,93,13,3.56
397,Carnarvon,AU,-24.87,-24.87,75.2,94,0,9.17
398,Poum,NC,-20.23,-20.23,82.15,82,0,14.92
399,Karera,IN,25.47,25.47,69.71,37,0,9.42
400,Hanyang,CN,32.14,32.14,47.53,74,71,0.92
401,Forsytheganj,BY,52.63,52.63,41.34,73,93,11.92
402,Kutum,SD,14.2,14.2,83.34,13,20,13.4
403,Hamilton,US,39.18,39.18,52.0,66,90,9.17
404,Kudat,MY,6.88,6.88,80.6,88,75,4.7
405,Tura,IN,25.52,25.52,67.6,47,0,0.47
406,Ancud,CL,-41.87,-41.87,66.2,59,20,10.29
407,Juneau,US,58.3,58.3,30.2,80,90,6.93
408,Honiara,SB,-9.43,-9.43,77.0,100,90,3.36
409,Fukuechō,JP,32.69,32.69,48.2,61,33,5.82
410,Antofagasta,CL,-23.65,-23.65,75.2,57,76,12.75
411,Guarapuava,BR,-25.4,-25.4,74.35,43,11,2.73
412,Mandera,KE,3.94,3.94,87.24,27,12,9.98
413,Farafangana,MG,-22.82,-22.82,78.94,83,2,11.34
414,Katherine,AU,-14.47,-14.47,69.8,88,86,4.74
415,Bud,US,39.45,39.45,48.2,81,90,5.82
416,Auki,SB,-8.77,-8.77,83.35,71,100,0.69
417,Kalangala,UG,-0.31,-0.31,77.09,73,100,16.17
418,Muroto-misakicho,JP,33.28,33.28,36.52,70,0,4.85
419,São João da Barra,BR,-21.64,-21.64,82.4,58,40,11.41
420,Sinnamary,GF,5.38,5.38,79.36,70,63,12.17
421,Maluso,PH,6.54,6.54,75.2,94,75,2.24
422,Brønnøysund,NO,65.46,65.46,41.0,86,75,24.16
423,Chālūs,IR,36.66,36.66,46.4,100,100,3.78
424,Humaitá,BR,-7.51,-7.51,88.23,60,86,3.02
425,Muisne,EC,0.6,0.6,84.2,83,40,9.17
426,Kirkuk,IQ,35.47,35.47,58.03,36,17,4.21
427,Dickinson,US,29.46,29.46,81.0,83,90,10.29
428,Severnoye,RU,56.35,56.35,27.14,94,98,7.99
429,Svetlaya,RU,46.54,46.54,23.9,57,0,11.36
430,Leningradskiy,RU,69.38,69.38,-14.91,81,14,9.78
431,Bandarbeyla,SO,9.49,9.49,78.26,70,90,18.97
432,Pundaguitan,PH,6.37,6.37,79.41,78,55,5.23
