,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Tasiilaq,GL,65.61,-37.64,12.2,61,20,9.35
32,Hong Kong,HK,22.29,114.16,70.0,82,40,18.34
33,Port Alfred,ZA,-33.59,26.89,66.99,93,100,3.0
34,Bilma,NE,18.69,12.92,62.49,14,0,14.23
35,Cayenne,GF,4.93,-52.33,84.2,58,75,11.41
36,Kozhva,RU,65.11,57.05,30.45,96,100,5.44
37,Yellowknife,CA,62.46,-114.35,3.2,54,20,12.75
38,Kumul,CN,42.8,93.45,29.16,40,100,20.78
39,Stabat,ID,3.76,98.45,77.0,94,40,2.24
40,Broome,US,42.25,-75.83,45.0,44,90,4.7
41,Ushuaia,AR,-54.8,-68.3,48.2,81,90,14.99
42,Kabalo,CD,-6.05,26.92,71.17,97,48,2.86
43,Clarence Town,AU,-32.58,151.78,66.99,93,75,1.12
44,Ferrol,ES,43.48,-8.24,59.0,82,75,1.12
45,Healdsburg,US,38.61,-122.87,73.0,59,1,5.82
46,Salalah,OM,17.02,54.09,75.2,50,0,4.7
47,Alofi,NU,-19.06,-169.92,82.36,78,100,17.6
48,Province of Mantua,IT,45.17,10.78,55.99,81,0,4.7
49,Fonte Boa,BR,-2.5,-66.27,82.4,72,85,1.21
50,Mar del Plata,AR,-38.0,-57.56,71.6,78,90,10.29
51,Whitehorse,CA,60.72,-135.05,8.01,45,75,8.05
52,Campos dos Goytacazes,BR,-21.75,-41.3,80.6,65,20,13.87
53,Goundam,ML,16.41,-3.67,79.86,4,99,9.44
54,New Norfolk,AU,-42.78,147.06,55.4,76,53,9.17
55,Loíza,PR,18.43,-65.88,82.4,78,75,10.29
56,Bredasdorp,ZA,-34.53,20.04,70.0,60,100,13.87
57,Nikolskoye,RU,59.7,30.79,41.0,80,75,8.95
58,Hithadhoo,MV,-0.6,73.08,83.37,73,100,10.09
59,Kariba,ZW,-16.52,28.8,70.36,92,77,3.67
60,Wau,SS,7.7,28.0,84.02,37,87,3.67
61,Butaritari,KI,3.07,172.79,82.58,78,100,16.62
62,Batemans Bay,AU,-35.72,150.18,57.0,94,0,4.0
63,Dikson,RU,73.51,80.55,-16.08,93,69,23.29
64,Cidreira,BR,-30.18,-50.21,75.76,84,0,15.88
65,Jamestown,US,42.1,-79.24,43.0,69,90,6.93
66,Sibi,PK,29.54,67.88,63.5,19,0,14.12
67,Torbay,CA,47.67,-52.73,37.99,93,90,20.8
68,Krasnosel'kup,RU,65.7,82.47,18.64,85,72,18.86
69,Hilo,US,19.73,-155.09,80.6,57,20,5.82
70,Anklam,DE,53.86,13.69,46.99,79,95,1.99
71,Cape Town,ZA,-33.93,18.42,71.01,68,40,9.17
72,Chakradharpur,IN,22.7,85.63,70.88,75,34,2.1
73,Port Lincoln,AU,-34.73,135.87,78.42,38,100,14.56
74,Kudahuvadhoo,MV,2.67,72.89,83.17,70,94,9.22
75,Jingdezhen,CN,29.29,117.21,50.41,88,96,1.97
76,Atar,MR,20.52,-13.05,71.94,7,0,6.51
77,Tual,ID,-5.67,132.75,82.74,80,100,9.17
78,Pangai,TO,-19.8,-174.35,82.4,88,75,2.24
79,Chokurdakh,RU,70.63,147.92,-29.65,93,0,4.59
80,Vardø,NO,70.37,31.11,30.2,74,75,25.28
81,Castro,BR,-24.79,-50.01,72.82,63,0,2.82
82,Antofagasta,CL,-23.65,-70.4,73.4,56,95,12.75
83,Boyolangu,ID,-8.12,111.89,73.4,90,94,3.67
84,Thinadhoo,MV,0.53,72.93,83.28,69,100,10.18
85,Chui,UY,-33.7,-53.46,74.73,76,100,11.54
86,Buckingham,GB,52.0,-0.99,52.0,81,20,18.34
87,Kahului,US,20.89,-156.47,78.8,57,20,8.05
88,Hermanus,ZA,-34.42,19.23,70.0,80,99,11.01
89,Guerrero Negro,MX,27.98,-114.06,77.4,60,99,4.72
90,Chifeng,CN,42.27,118.96,27.64,45,100,20.92
91,Barrow,US,71.29,-156.79,-38.2,91,1,9.17
92,Nanortalik,GL,60.14,-45.24,28.22,74,16,4.27
93,Coxim,BR,-18.51,-54.76,86.36,58,0,3.58
94,Faanui,PF,-16.48,-151.75,82.72,73,87,10.22
95,Virginia Beach,US,36.85,-75.98,66.0,59,90,8.05
96,Kloulklubed,PW,7.04,134.26,78.8,78,75,5.82
97,Gemeente Heerenveen,NL,52.95,5.93,54.0,93,75,17.22
98,Kishcha,RU,42.18,47.58,38.35,39,100,5.41
99,Kichmengskiy Gorodok,RU,59.98,45.79,36.34,97,100,6.6
100,East London,ZA,-33.02,27.91,72.81,81,96,15.99
101,Province of Trapani,IT,37.83,12.67,54.0,76,0,8.05
102,Dudinka,RU,69.41,86.18,14.0,85,90,35.79
103,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,37.4,100,90,13.42
104,Chicama,PE,-7.84,-79.15,77.0,78,0,9.17
105,Saint Anthony,US,45.02,-93.22,44.6,74,90,9.17
106,Mwembe,TZ,-4.15,37.85,71.13,93,100,4.43
107,Dongying,CN,37.46,118.49,52.61,55,35,11.36
108,Esperance,AU,-33.87,121.9,60.8,82,43,8.05
109,Vaini,TO,-21.2,-175.2,78.8,94,75,3.36
110,Iqaluit,CA,63.75,-68.51,-9.0,69,20,11.41
111,Bambous Virieux,MU,-20.34,57.76,80.6,94,75,16.53
112,Waingapu,ID,-9.66,120.26,83.89,78,100,12.75
113,Thompson,CA,55.74,-97.86,24.8,49,90,6.93
114,Pevek,RU,69.7,170.31,-9.56,87,99,6.33
115,Champerico,GT,14.3,-91.92,95.0,47,40,11.41
116,Arraial do Cabo,BR,-22.97,-42.03,80.6,65,0,11.41
117,Bayjī,IQ,34.93,43.49,65.52,35,0,4.68
118,Byron Bay,AU,-28.65,153.62,69.8,77,40,14.99
119,Inisa,NG,7.85,4.33,79.07,82,94,8.68
120,Trincomalee,LK,8.57,81.23,68.29,95,39,0.76
121,Hobart,AU,-42.88,147.33,55.4,76,29,9.17
122,George Town,MY,5.41,100.34,82.4,94,40,3.36
123,Yangi Marg`ilon,UZ,40.43,71.72,41.0,80,99,6.93
124,Urrao,CO,6.32,-76.13,64.99,85,100,2.33
125,St. George's,GD,12.06,-61.75,82.4,65,20,17.22
126,Qaanaaq,GL,77.48,-69.36,-23.19,50,0,6.15
127,Sekoma,BW,-24.4,23.88,79.32,31,79,5.17
128,La Rioja,ES,42.25,-2.5,59.0,67,100,1.12
129,Vestmannaeyjar,IS,63.44,-20.27,38.05,63,100,29.3
130,Coyhaique,CL,-45.58,-72.07,64.4,42,40,9.17
131,Mahébourg,MU,-20.41,57.7,80.6,94,75,11.52
132,Lumeje,AO,-11.55,20.78,68.52,92,96,2.75
133,Biak,ID,-0.91,122.88,81.93,71,0,4.81
134,Gore,NZ,-46.1,168.94,51.01,84,44,5.01
135,Dawei,MM,14.08,98.2,76.08,81,4,6.2
136,Bria,CF,6.54,21.99,77.77,51,50,2.15
137,Te Anau,NZ,-45.42,167.72,46.45,79,1,3.71
138,Port Hueneme,US,34.15,-119.2,69.01,64,75,11.41
139,Flin Flon,CA,54.77,-101.86,28.4,63,75,2.24
140,Savé,BJ,8.04,2.49,85.23,66,35,9.66
141,Sept-Îles,CA,50.2,-66.38,24.01,73,75,11.41
142,Port Elizabeth,ZA,-33.92,25.57,68.0,88,75,19.46
143,Nemuro,JP,43.32,145.57,29.71,68,100,12.46
144,Pangnirtung,CA,66.15,-65.71,-14.8,68,5,2.24
145,Khatanga,RU,71.97,102.5,14.2,93,100,14.99
146,Bueno Brandão,BR,-22.44,-46.35,71.17,84,5,2.91
147,Paralímni,CY,35.04,33.98,64.99,67,100,12.75
148,Srinagar,IN,34.08,74.82,38.26,89,100,7.65
149,Sur,OM,22.57,59.53,62.98,28,0,2.08
150,Andenes,NO,69.31,16.12,30.2,86,75,17.22
151,Clyde River,CA,70.47,-68.59,-18.4,75,75,6.93
152,Souillac,MU,-20.52,57.52,80.6,94,75,11.52
153,Henties Bay,NA,-22.12,14.28,64.0,91,0,4.0
154,Kapaa,US,22.08,-159.32,75.99,69,1,4.7
155,Ribeira Grande,PT,38.52,-28.7,57.2,76,75,13.87
156,Kalmunai,LK,7.42,81.82,81.36,65,38,6.53
157,Jizan,SA,17.33,42.67,82.4,69,62,4.7
158,Tutóia,BR,-2.76,-42.27,84.2,79,20,8.05
159,Macusani,PE,-14.08,-70.43,39.96,88,100,6.46
160,Kavarna,BG,43.43,28.33,52.0,71,92,3.36
161,Richards Bay,ZA,-28.78,32.04,78.17,75,34,23.58
162,Nantucket,US,41.28,-70.1,48.2,65,1,11.41
163,Adrar,MR,20.5,-10.07,72.41,7,0,7.34
164,Saint George,US,37.1,-113.58,63.0,59,1,6.93
165,Havre-St-Pierre,CA,50.23,-63.6,19.4,73,75,13.87
166,Ulladulla,AU,-35.35,150.47,60.8,93,75,4.7
167,Tsimmerbude,RU,54.67,20.13,44.6,70,0,22.37
168,Broken Hill,AU,-31.95,141.43,66.2,59,0,8.05
169,Klyuchi,RU,52.27,79.17,14.36,86,0,11.05
170,Furano,JP,43.28,142.47,24.75,96,100,4.74
171,Hurghada,EG,27.26,33.81,76.08,57,100,23.49
172,Bathsheba,BB,13.22,-59.52,82.4,61,20,16.11
173,Tiznit Province,MA,29.58,-9.5,64.74,25,0,2.15
174,Pachino,IT,36.72,15.09,50.0,87,0,4.7
175,Buala,SB,-8.14,159.59,80.76,86,100,11.99
176,Korla,CN,41.76,86.15,42.01,86,0,1.01
177,Saiha,IN,22.48,92.97,60.26,46,4,3.42
178,Itarema,BR,-2.92,-39.92,77.99,85,100,3.91
179,Avarua,CK,-21.21,-159.78,84.2,74,46,9.17
180,Hay River,CA,60.82,-115.8,8.6,71,75,12.75
181,Kulhudhuffushi,MV,6.62,73.07,83.01,69,100,8.79
182,Maragogi,BR,-9.01,-35.22,83.07,76,2,13.38
183,Arman',RU,59.7,150.17,10.54,88,100,19.57
184,Kuril'sk,RU,45.23,147.88,23.99,83,100,24.61
185,Kaitangata,NZ,-46.28,169.85,49.28,83,0,9.17
186,Sola,VU,-13.88,167.55,86.09,67,16,5.44
187,Saint-Augustin,CA,51.23,-58.65,16.83,90,100,17.54
188,Avera,US,33.19,-82.53,78.8,60,40,9.17
189,Hasaki,JP,35.73,140.83,44.6,48,20,8.05
190,Cap Malheureux,MU,-19.98,57.61,80.6,94,75,12.15
191,At-Bashi,KG,41.17,75.81,7.36,77,97,5.88
192,Hofn,IS,64.25,-15.21,37.42,75,100,44.49
193,Kaeo,NZ,-35.1,173.78,66.99,100,1,6.98
194,Makkah al Mukarramah,SA,21.43,39.83,79.61,53,0,3.49
195,Mabaruma,GY,8.2,-59.78,83.05,58,66,7.99
196,Road Town,VG,18.42,-64.62,82.4,69,20,8.05
197,Abu Samrah,SY,35.3,37.18,59.47,54,29,5.23
198,Yumen,CN,40.28,97.2,24.66,48,100,5.77
199,Heilbad Heiligenstadt,DE,51.38,10.13,53.6,87,75,11.41
200,Umluj,SA,25.02,37.27,79.16,34,100,0.54
201,Sampit,ID,-2.53,112.95,76.28,95,71,1.32
202,Dunedin,NZ,-45.87,170.5,55.0,68,0,5.01
203,Coahuayana Viejo,MX,18.73,-103.68,82.4,69,90,11.41
204,Kenmare,IE,51.88,-9.58,41.0,65,20,18.34
205,Muaná,BR,-1.53,-49.22,77.63,91,100,9.82
206,Vengurla,IN,15.87,73.63,73.22,75,0,11.27
207,Namatanai,PG,-3.67,152.43,83.41,73,64,10.27
208,Alyangula,AU,-13.85,136.42,73.4,100,99,5.23
209,Pisco,PE,-13.7,-76.22,78.01,30,0,16.11
210,Yairipok,IN,24.67,94.07,53.42,73,0,1.34
211,Hobyo,SO,5.35,48.53,78.67,74,89,15.43
212,Sardārshahr,IN,28.43,74.48,65.01,49,0,5.12
213,Upernavik,GL,72.79,-56.15,-22.09,93,74,6.08
214,Patos de Minas,BR,-18.58,-46.52,72.09,89,5,4.9
215,Bengkulu,ID,-3.8,102.27,74.95,94,93,4.68
216,Dingle,PH,11.0,122.67,71.82,88,68,10.96
217,Lebu,CL,-37.62,-73.65,70.92,48,100,6.53
218,São Filipe,CV,14.9,-24.5,74.95,59,0,16.28
219,Severo-Kuril'sk,RU,50.68,156.12,25.38,88,98,35.21
220,Gummidipundi,IN,13.4,80.15,81.0,78,20,6.93
221,Pastrana,PH,11.14,124.89,77.92,81,92,13.27
222,Tuktoyaktuk,CA,69.45,-133.04,-20.2,68,75,12.75
223,Necochea,AR,-38.55,-58.74,66.25,91,100,12.62
224,Luleå,SE,65.58,22.15,32.0,97,90,4.7
225,Fortuna,US,40.6,-124.16,66.99,100,90,3.36
226,San Cristobal,VE,7.77,-72.22,84.2,62,75,9.17
227,Naze,JP,28.37,129.48,60.8,59,75,8.05
228,Maniitsoq,GL,65.42,-52.9,16.38,75,32,12.17
229,Kruisfontein,ZA,-34.0,24.73,67.35,82,100,17.78
230,Sheridan,US,44.83,-106.92,55.4,24,1,14.99
231,Sapernoye,RU,60.72,29.95,37.99,96,100,10.69
232,Boende,CD,-0.22,20.87,77.77,72,40,2.42
233,Ostrovnoy,RU,68.05,39.51,23.95,93,97,9.17
234,Dukat,RU,62.55,155.55,-4.38,98,100,16.62
235,Coquimbo,CL,-29.95,-71.34,66.2,72,40,11.41
236,Portland,US,45.52,-122.68,55.0,46,75,10.29
237,Saskylakh,RU,71.92,114.08,-3.57,89,100,20.71
238,Port Macquarie,AU,-31.43,152.92,61.0,100,90,4.7
239,Hastings,GB,50.86,0.57,52.0,100,93,33.33
240,Zhezkazgan,KZ,47.8,67.71,16.68,83,55,7.23
241,Saldanha,ZA,-33.01,17.94,62.6,88,0,6.93
242,Mitsamiouli,KM,-11.38,43.28,82.4,78,20,4.7
243,Ouallam,NE,14.32,2.09,84.76,6,100,5.53
244,College,US,64.86,-147.8,-2.99,75,1,2.77
245,Nouadhibou,MR,20.93,-17.03,77.0,29,2,10.29
246,Sechura,PE,-5.56,-80.82,75.09,86,5,16.91
247,Kindu,CD,-2.95,25.95,71.44,90,100,2.21
248,Mikhaylovskoye,RU,51.82,79.72,12.22,84,0,10.69
249,Lillooet,CA,50.69,-121.94,42.8,89,20,17.22
250,Suntar,RU,62.14,117.63,-19.97,94,0,6.46
251,Norman Wells,CA,65.28,-126.83,-9.4,69,90,17.22
252,Boden,SE,65.83,21.69,32.0,98,90,4.7
253,Codrington,AU,-38.27,141.97,68.81,53,63,17.0
254,Padang,ID,-0.95,100.35,69.13,97,47,2.44
255,Qingyuan,CN,23.7,113.03,66.99,77,90,4.47
256,Khislavichi,RU,54.19,32.16,40.06,82,94,13.94
257,Juneau,US,58.3,-134.42,30.2,80,90,8.05
258,San Patricio,MX,19.22,-104.7,86.0,74,40,11.41
259,Boguchany,RU,58.38,97.45,20.97,94,100,11.43
260,Nome,US,64.5,-165.41,8.6,84,90,4.7
261,Caravelas,BR,-17.71,-39.25,78.89,77,100,9.13
262,Vao,NC,-22.67,167.48,79.99,74,100,8.3
263,Evans,US,33.53,-82.13,75.99,60,40,9.17
264,Shingū,JP,33.73,135.98,45.81,70,0,8.68
265,Iskateley,RU,67.68,53.15,24.46,96,96,8.63
266,Edgewater,US,28.99,-80.9,82.99,42,40,8.68
267,Lorengau,PG,-2.02,147.27,83.88,71,84,11.1
268,Cacimba de Dentro,BR,-6.64,-35.79,77.11,77,62,9.66
269,Turukhansk,RU,65.82,87.98,26.71,94,100,16.15
270,Ust-Kuyga,RU,70.02,135.6,-28.12,98,43,7.52
271,Lavrentiya,RU,65.58,-171.0,-1.12,96,100,4.61
272,Inhambane,MZ,-23.86,35.38,78.1,76,0,8.84
273,Constitución,CL,-35.33,-72.42,66.94,61,100,10.67
274,Harper,LR,4.38,-7.72,78.17,91,83,2.48
275,Narsaq,GL,60.92,-46.05,26.6,58,20,5.82
276,Pemangkat,ID,1.17,108.97,77.27,92,100,8.16
277,Mīnāb,IR,27.15,57.08,66.2,68,0,6.93
278,Bereda,ES,43.27,-7.54,57.99,82,75,1.12
279,Cabo San Lucas,MX,22.89,-109.91,91.4,35,75,12.75
280,Sumenep,ID,-7.02,113.87,79.16,83,0,3.76
281,Otane,NZ,-39.88,176.63,55.0,70,100,6.08
282,Manaia,NZ,-39.55,174.13,55.99,74,0,1.99
283,Hobbs,US,32.7,-103.14,77.0,33,1,6.93
284,Tsabong,BW,-26.02,22.4,81.39,29,67,8.41
285,Moyale,KE,3.52,39.06,77.67,55,4,11.18
286,Salekhard,RU,66.53,66.6,17.74,83,100,5.1
287,Zeya,RU,53.75,127.27,15.06,94,100,9.24
288,Mana,GF,5.66,-53.78,79.97,65,3,6.6
289,Zhizdra,RU,53.75,34.74,43.32,81,92,10.36
290,Pasni,PK,25.26,63.47,61.97,28,0,4.5
291,Hambantota,LK,6.12,81.12,77.72,79,13,9.8
292,Oktyabr'skoye,RU,43.06,44.74,50.94,55,100,2.33
293,Faya,SA,18.39,42.45,62.6,82,68,5.19
294,Silva Jardim,BR,-22.65,-42.39,80.6,61,20,10.29
295,Aykhal,RU,66.0,111.5,-4.0,83,75,11.18
296,Bac Lieu,VN,9.29,105.72,73.42,90,0,1.97
297,Ushtobe,KZ,45.25,77.98,32.16,60,0,5.66
298,Balkanabat,TM,39.51,54.37,54.27,18,26,9.48
299,Niquelândia,BR,-14.47,-48.46,75.34,92,100,2.93
300,Saint Paul Harbor,US,57.79,-152.41,28.4,39,1,5.82
301,Saint-Pierre,RE,-21.34,55.48,80.6,94,0,16.11
302,Lata,PT,40.16,-8.33,57.99,87,100,6.93
303,Novobelokatay,RU,55.71,58.95,32.9,63,63,5.64
304,Kavaratti,IN,10.57,72.64,81.54,68,0,2.37
305,Ciney,BE,50.29,5.1,57.0,82,75,21.92
306,Cuenca,EC,-2.88,-78.98,68.0,60,75,6.93
307,Urucará,BR,-2.54,-57.76,90.39,55,2,2.35
308,Ugoofaaru,MV,5.67,73.0,83.17,66,44,7.94
309,Yerbogachën,RU,61.28,108.01,1.11,94,100,10.56
310,Logroño,ES,42.47,-2.45,57.2,67,100,1.12
311,Aksu,CN,41.12,80.26,40.24,43,0,2.57
312,Ivanava,BY,52.15,25.54,41.59,70,20,14.45
313,Huarmey,PE,-10.07,-78.15,82.22,46,24,10.45
314,Ardeşen,TR,41.19,40.99,51.8,87,20,5.82
315,Nabire,ID,-3.37,135.48,73.06,98,100,1.41
316,Najrān,SA,17.49,44.13,64.4,31,5,2.24
317,Channel-Port aux Basques,CA,47.57,-59.14,28.06,82,31,17.05
318,Ilulissat,GL,69.22,-51.1,1.4,64,75,5.82
319,Shagonar,RU,51.53,92.8,0.55,76,0,2.3
320,Kunya,NG,12.22,8.53,84.2,30,8,8.37
321,Vostok,RU,46.49,135.88,7.63,96,81,6.91
322,Savannah Bight,HN,16.45,-85.85,79.21,72,4,10.0
323,San Quintín,MX,30.48,-115.95,67.32,78,100,7.61
324,Alice Springs,AU,-23.7,133.88,75.2,60,40,4.7
325,Pundaguitan,PH,6.37,126.17,79.14,77,64,6.76
326,Belyy Yar,RU,53.6,91.39,21.2,67,36,6.71
327,São José da Coroa Grande,BR,-8.9,-35.15,83.07,76,2,13.38
328,La Asuncion,VE,11.03,-63.86,86.0,51,21,21.92
329,Antalaha,MG,-14.9,50.28,81.99,81,98,19.55
330,Anadyr,RU,64.75,177.48,-13.0,83,20,6.71
331,Campo de Criptana,ES,39.4,-3.12,64.99,40,100,3.0
332,Samarai,PG,-10.62,150.67,77.9,91,91,6.44
333,Lensk,RU,60.73,114.93,-15.02,88,42,8.68
334,Aklavik,CA,68.22,-135.01,-13.0,62,20,2.24
335,Lagoa,PT,39.05,-27.98,57.38,73,100,13.27
336,Porkhov,RU,57.77,29.56,41.0,86,100,11.18
337,Magadan,RU,59.57,150.8,10.33,91,100,17.96
338,Fujin,CN,47.26,132.03,16.84,88,100,7.38
339,Camapuã,BR,-19.53,-54.04,82.56,65,53,3.62
340,Aswān,EG,24.09,32.91,79.66,33,100,19.44
341,Egvekinot,RU,66.32,-179.17,-10.37,96,45,2.01
342,Gushikawa,JP,26.35,127.87,59.0,62,75,2.24
343,Van,TR,38.49,43.38,35.6,80,20,4.27
344,Port Augusta,AU,-32.5,137.77,78.8,34,40,4.7
345,Pimentel,PE,-6.84,-79.93,66.2,29,20,19.46
346,Port Hedland,AU,-20.32,118.57,82.4,83,100,5.82
347,Andros Town,BS,24.7,-77.77,77.0,61,75,12.75
348,Alexandria,EG,31.22,29.96,58.91,75,76,10.33
349,Ponta do Sol,PT,32.67,-17.1,62.6,72,20,23.04
350,Huaiyuan,CN,32.97,117.2,46.44,71,100,4.29
351,Āsosa,ET,10.07,34.53,75.83,21,11,2.73
352,Burns Lake,CA,54.23,-125.75,33.46,55,31,11.63
353,Iquitos,PE,-3.75,-73.25,42.8,100,40,6.93
354,Boissevain,CA,49.23,-100.06,48.2,36,1,16.11
355,Iroquois Falls,CA,48.77,-80.68,30.2,68,75,10.29
356,Fort Abbas,PK,29.19,72.85,61.92,66,0,7.49
357,Novikovo,RU,51.15,37.89,45.57,78,96,16.67
358,Mount Isa,AU,-20.73,139.5,77.0,65,0,5.82
359,Tay Ninh,VN,11.3,106.1,76.44,70,6,3.42
360,Ambilobe,MG,-13.2,49.05,77.02,92,95,2.95
361,Epiniana,GR,39.14,21.61,39.0,84,75,2.91
362,Ondangwa,NA,-17.92,15.95,81.5,36,50,7.83
363,Monticello,US,45.31,-93.79,44.6,91,1,10.29
364,Pop,UZ,40.87,71.11,41.0,75,5,4.7
365,Vila Franca do Campo,PT,37.72,-25.43,59.0,87,75,9.17
366,Flinders,AU,-34.58,150.86,63.0,93,75,4.7
367,Ixtapa,MX,20.7,-105.2,80.6,65,40,8.05
368,Fort Stewart,US,31.87,-81.61,80.6,42,75,5.82
369,Latung,PH,5.5,120.88,81.54,78,44,1.32
370,Mbini,GQ,1.57,9.61,83.14,79,94,9.19
371,Poum,NC,-20.23,164.02,82.02,81,0,13.31
372,Saurimo,AO,-9.66,20.39,67.14,96,100,3.04
373,Los Llanos de Aridane,ES,28.66,-17.92,68.0,82,40,10.29
374,São Miguel do Araguaia,BR,-13.28,-50.16,77.61,94,100,2.64
375,Anchorage,US,61.22,-149.9,14.0,55,1,1.45
376,Port Shepstone,ZA,-30.74,30.45,65.84,91,94,7.83
377,Berlevåg,NO,70.86,29.09,24.8,79,40,24.16
378,Boddam,GB,57.47,-1.78,39.2,69,58,9.17
379,Tazovsky,RU,67.47,78.7,4.82,91,100,16.55
380,Tuatapere,NZ,-46.13,167.68,51.01,84,3,5.01
381,Dandong,CN,40.13,124.39,33.1,66,63,10.63
382,Santiago del Estero,AR,-27.8,-64.26,101.05,22,35,13.56
383,New Plymouth,NZ,-39.07,174.08,55.99,67,0,15.01
384,Yulara,AU,-25.24,130.99,71.6,53,36,5.44
385,Leningradskiy,RU,69.38,178.42,-14.91,81,26,9.8
386,San-Pédro,CI,4.75,-6.64,83.48,81,100,10.74
387,Gemena,CD,3.25,19.77,72.91,90,24,6.24
388,Barentu,ER,15.11,37.59,72.54,42,13,5.37
389,Katherine,AU,-14.47,132.27,69.8,88,14,4.45
390,Meadow Lake,US,34.8,-106.54,64.99,55,90,4.7
391,Newport,GB,51.59,-3.0,52.0,76,99,18.34
392,Camacha,PT,33.08,-16.33,62.6,77,20,5.82
393,Äänekoski,FI,62.69,25.82,33.8,98,90,3.36
394,Poso,ID,-1.4,120.75,68.49,79,84,2.57
395,Wajima,JP,37.4,136.9,43.92,57,97,14.94
396,Zanjān,IR,36.67,48.48,37.53,55,68,4.09
397,Bosobolo,CD,4.18,19.9,77.72,72,37,3.09
398,Laguna,US,38.42,-121.42,73.99,42,1,3.36
399,Seydi,TM,39.48,62.91,47.79,29,0,4.83
400,Fare,PF,-16.7,-151.02,83.05,72,40,9.44
401,Taoudenni,ML,22.68,-3.98,72.18,11,68,12.64
402,Esim,GH,4.87,-2.24,80.35,85,16,5.03
403,Bharatpur,IN,27.22,77.48,69.91,40,44,8.55
404,Mareeba,AU,-17.0,145.43,77.0,94,75,11.41
405,Maracaçumé,BR,-2.04,-45.96,77.27,94,97,5.19
406,Olivenza,ES,38.68,-7.1,68.0,64,100,2.24
407,Mount Gambier,AU,-37.83,140.77,62.6,67,49,6.93
408,Glenwood Springs,US,39.55,-107.32,51.8,90,90,8.05
409,Rawson,AR,-43.3,-65.1,70.47,56,0,0.27
410,Malindi,KE,-3.22,40.12,79.16,85,100,6.62
411,Belaya Gora,RU,68.53,146.42,-31.32,100,0,1.14
412,Druzhba,UA,52.04,33.95,43.54,83,76,13.49
413,Lázaro Cárdenas,MX,17.96,-102.2,85.8,52,0,8.93
414,Katsuura,JP,35.13,140.3,48.2,49,20,21.92
415,Hirara,JP,24.8,125.28,66.25,62,0,11.56
416,Tūkrah,LY,32.53,20.58,55.67,78,63,15.46
417,Ampanihy,MG,-24.7,44.75,75.11,72,0,6.06
418,Zhuhai,CN,22.28,113.57,70.0,93,40,18.34
419,Chesterton,US,41.61,-87.06,43.0,81,90,5.82
420,Olginskaya,RU,47.19,39.95,48.99,87,40,13.42
421,Ploemeur,FR,47.73,-3.43,55.0,93,90,20.8
422,Schwechat,AT,48.13,16.47,59.0,62,20,9.17
423,Kenora,CA,49.82,-94.43,33.8,92,90,16.11
424,Idritsa,RU,56.33,28.9,38.61,83,88,13.02
425,Sovetskiy,RU,61.36,63.58,29.53,96,100,6.42
426,Ahipara,NZ,-35.17,173.17,66.99,100,0,8.72
427,Karaton,ID,-6.34,106.1,77.0,88,40,5.82
428,Soyaux,FR,45.65,0.2,55.4,93,90,5.82
429,Morón,AR,-34.65,-58.62,68.0,100,90,10.29
430,Wharton,US,29.31,-96.1,82.4,54,90,9.17
